team,winter,summer,country,sport
Norfolk Tides,-5,-4,United States,Baseball
Oakland Athletics,-8,-7,United States,Baseball
Oklahoma City Dodgers,-6,-5,United States,Baseball
Omaha Storm Chasers,-6,-5,United States,Baseball
Philadelphia Phillies,-5,-4,United States,Baseball
Pittsburgh Pirates,-5,-4,United States,Baseball
Reno Aces,-8,-7,United States,Baseball
Rochester Red Wings,-5,-4,United States,Baseball
Round Rock Express,-8,-7,United States,Baseball
Sacramento River Cats,-8,-7,United States,Baseball
Salt Lake Bees,-7,-6,United States,Baseball
San Diego Padres,-8,-7,United States,Baseball
San Francisco Giants,-8,-7,United States,Baseball
Scranton-Wilkes-Barre RailRiders,-5,-4,United States,Baseball
Seattle Mariners,-8,-7,United States,Baseball
St. Louis Cardinals,-6,-5,United States,Baseball
St. Paul Saints,-6,-5,United States,Baseball
Sugar Land Skeeters,-6,-5,United States,Baseball
Syracuse Mets,-5,-4,United States,Baseball
Tacoma Rainiers,-8,-7,United States,Baseball
Tampa Bay Rays,-5,-4,United States,Baseball
Texas Rangers,-6,-5,United States,Baseball
Toledo Mud Hens,-6,-5,United States,Baseball
Toronto Blue Jays,-5,-4,United States,Baseball
Washington Nationals,-5,-4,United States,Baseball
Worcester Red Sox,-5,-4,United States,Baseball
Raptors 905,-5,-4,Canada,Basketball
Toronto Raptors,-5,-4,Canada,Basketball
Capitanes de Ciudad de México,-6,-5,Mexico,Basketball
Agua Caliente Clippers,-8,-7,United States,Basketball
Atlanta Hawks,-5,-4,United States,Basketball
Austin Spurs,-6,-5,United States,Basketball
Birmingham Squadron,-6,-5,United States,Basketball
Boston Celtics,-5,-4,United States,Basketball
Brooklyn Nets,-5,-4,United States,Basketball
Capital City Go-Go,-5,-4,United States,Basketball
Charlotte Hornets,-5,-4,United States,Basketball
Chicago Bulls,-6,-5,United States,Basketball
Cleveland Cavaliers,-5,-4,United States,Basketball
Cleveland Charge,-5,-4,United States,Basketball
College Park Skyhawks,-5,-4,United States,Basketball
Dallas Mavericks,-6,-5,United States,Basketball
Delaware Blue Coats,-5,-4,United States,Basketball
Denver Nuggets,-7,-6,United States,Basketball
Detroit Pistons,-5,-4,United States,Basketball
Fort Wayne Mad Ants,-5,-4,United States,Basketball
Golden State Warriors,-8,-7,United States,Basketball
Grand Rapids Gold,-5,-4,United States,Basketball
Greensboro Swarm,-5,-4,United States,Basketball
Houston Rockets,-6,-5,United States,Basketball
Indiana Pacers,-5,-4,United States,Basketball
Iowa Wolves,-6,-5,United States,Basketball
Lakeland Magic,-5,-4,United States,Basketball
Long Island Nets,-5,-4,United States,Basketball
Los Angeles Clippers,-8,-7,United States,Basketball
Los Angeles Lakers,-8,-7,United States,Basketball
Maine Celtics,-5,-4,United States,Basketball
Memphis Grizzlies,-6,-5,United States,Basketball
Memphis Hustle,-6,-5,United States,Basketball
Miami Heat,-5,-4,United States,Basketball
Milwaukee Bucks,-5,-4,United States,Basketball
Minnesota Timberwolves,-6,-5,United States,Basketball
Motor City Cruise,-5,-4,United States,Basketball
NBA G League Ignite,-8,-7,United States,Basketball
New Orleans Pelicans,-6,-5,United States,Basketball
New York Knicks,-5,-4,United States,Basketball
Oklahoma City Blue,-6,-5,United States,Basketball
Oklahoma City Thunder,-6,-5,United States,Basketball
Orlando Magic,-5,-4,United States,Basketball
Philadelphia 76ers,-5,-4,United States,Basketball
Phoenix Suns,-7,-7,United States,Basketball
Portland Trail Blazers,-8,-7,United States,Basketball
Rio Grande Valley Vipers,-6,-5,United States,Basketball
Sacramento Kings,-8,-7,United States,Basketball
Salt Lake City Stars,-7,-6,United States,Basketball
San Antonio Spurs,-6,-5,United States,Basketball
Santa Cruz Warriors,-8,-7,United States,Basketball
Sioux Falls Skyforce,-6,-5,United States,Basketball
South Bay Lakers,-8,-7,United States,Basketball
Stockton Kings,-8,-7,United States,Basketball
Texas Legends,-6,-5,United States,Basketball
Utah Jazz,-7,-6,United States,Basketball
Washington Wizards,-5,-4,United States,Basketball
Westchester Knicks,-5,-4,United States,Basketball
Windy City Bulls,-6,-5,United States,Basketball
Wisconsin Herd,-6,-5,United States,Basketball
Abbotsford Canucks,-8,-7,Canada,Ice Hockey
Acadie–Bathurst Titan,-4,-3,Canada,Ice Hockey
Baie-Comeau Drakkar,-5,-4,Canada,Ice Hockey
Barrie Colts,-5,-4,Canada,Ice Hockey
Belleville Senators,-5,-4,Canada,Ice Hockey
Blainville-Boisbriand Armada,-5,-4,Canada,Ice Hockey
Brandon Wheat Kings,-6,-5,Canada,Ice Hockey
Calgary Flames,-7,-6,Canada,Ice Hockey
Calgary Hitmen,-7,-6,Canada,Ice Hockey
Calgary Wranglers,-7,-6,Canada,Ice Hockey
Cape Breton Eagles,-4,-3,Canada,Ice Hockey
Charlottetown Islanders,-4,-3,Canada,Ice Hockey
Chicoutimi Saguenéens,-5,-4,Canada,Ice Hockey
Drummondville Voltigeurs,-5,-4,Canada,Ice Hockey
Edmonton Oil Kings,-7,-6,Canada,Ice Hockey
Edmonton Oilers,-7,-6,Canada,Ice Hockey
Gatineau Olympiques,-5,-4,Canada,Ice Hockey
Guelph Storm,-5,-4,Canada,Ice Hockey
Halifax Mooseheads,-4,-3,Canada,Ice Hockey
Hamilton Bulldogs,-5,-4,Canada,Ice Hockey
Kamloops Blazers,-8,-7,Canada,Ice Hockey
Kelowna Rockets,-8,-7,Canada,Ice Hockey
Kingston Frontenacs,-5,-4,Canada,Ice Hockey
Kitchener Rangers,-5,-4,Canada,Ice Hockey
Laval Rocket,-5,-4,Canada,Ice Hockey
Lethbridge Hurricanes,-7,-6,Canada,Ice Hockey
London Knights,-5,-4,Canada,Ice Hockey
Manitoba Moose,-6,-5,Canada,Ice Hockey
Medicine Hat Tigers,-7,-6,Canada,Ice Hockey
Mississauga Steelheads,-5,-4,Canada,Ice Hockey
Moncton Wildcats,-4,-3,Canada,Ice Hockey
Montreal Canadiens,-5,-4,Canada,Ice Hockey
Moose Jaw Warriors,-6,-6,Canada,Ice Hockey
Newfoundland Growlers,-3.5,-2.5,Canada,Ice Hockey
Niagara IceDogs,-5,-4,Canada,Ice Hockey
North Bay Battalion,-5,-4,Canada,Ice Hockey
Oshawa Generals,-5,-4,Canada,Ice Hockey
Ottawa 67s,-5,-4,Canada,Ice Hockey
Ottawa Senators,-5,-4,Canada,Ice Hockey
Owen Sound Attack,-5,-4,Canada,Ice Hockey
Peterborough Petes,-5,-4,Canada,Ice Hockey
Prince Albert Raiders,-6,-6,Canada,Ice Hockey
Prince George Cougars,-8,-7,Canada,Ice Hockey
Quebec Remparts,-5,-4,Canada,Ice Hockey
Red Deer Rebels,-7,-6,Canada,Ice Hockey
Regina Pats,-6,-6,Canada,Ice Hockey
Rimouski Océanic,-5,-4,Canada,Ice Hockey
Rouyn-Noranda Huskies,-5,-4,Canada,Ice Hockey
Saint John Sea Dogs,-4,-3,Canada,Ice Hockey
Sarnia Sting,-5,-4,Canada,Ice Hockey
Saskatoon Blades,-6,-6,Canada,Ice Hockey
Shawinigan Cataractes,-5,-4,Canada,Ice Hockey
Sherbrooke Phoenix,-5,-4,Canada,Ice Hockey
Soo Greyhounds,-5,-4,Canada,Ice Hockey
Sudbury Wolves,-5,-4,Canada,Ice Hockey
Swift Current Broncos,-6,-6,Canada,Ice Hockey
Toronto Maple Leafs,-5,-4,Canada,Ice Hockey
Toronto Marlies,-5,-4,Canada,Ice Hockey
Trois-Rivières,-5,-4,Canada,Ice Hockey
Vancouver Canucks,-8,-7,Canada,Ice Hockey
Vancouver Giants,-8,-7,Canada,Ice Hockey
Victoria Royals,-8,-7,Canada,Ice Hockey
Victoriaville Tigres,-5,-4,Canada,Ice Hockey
Windsor Spitfires,-5,-4,Canada,Ice Hockey
Winnipeg Jets,-6,-5,Canada,Ice Hockey
Barys Nur-Sultan,6,6,Kazakhstan,Ice Hockey
Admiral Vladivostok,10,10,Russia,Ice Hockey
Ak Bars Kazan,3,3,Russia,Ice Hockey
AKM,3,3,Russia,Ice Hockey
Almetyevsk,3,3,Russia,Ice Hockey
Amur Khabarovsk,10,10,Russia,Ice Hockey
Avangard Omsk,6,6,Russia,Ice Hockey
Avtomobilist Yekaterinburg,5,5,Russia,Ice Hockey
Bars Kazan,3,3,Russia,Ice Hockey
Buran Voronezh,3,3,Russia,Ice Hockey
Chelmet Chelyabinsk,5,5,Russia,Ice Hockey
CSK VVS Samara,4,4,Russia,Ice Hockey
CSKA Moscow,3,3,Russia,Ice Hockey
Dynamo Moscow,3,3,Russia,Ice Hockey
Dynamo-Altay,7,7,Russia,Ice Hockey
Gornyak,5,5,Russia,Ice Hockey
HC Chelny,3,3,Russia,Ice Hockey
HC Izhstal,4,4,Russia,Ice Hockey
HC Lada Togliatti,4,4,Russia,Ice Hockey
HC Norilsk,7,7,Russia,Ice Hockey
HC Rostov,3,3,Russia,Ice Hockey
HC Ryazan,3,3,Russia,Ice Hockey
HC Sochi,3,3,Russia,Ice Hockey
HC Tambov,3,3,Russia,Ice Hockey
HC Yugra,5,5,Russia,Ice Hockey
HC Zvezda Moscow,3,3,Russia,Ice Hockey
Khimik,3,3,Russia,Ice Hockey
Kristall Saratov,4,4,Russia,Ice Hockey
Lokomotiv Yaroslavl,3,3,Russia,Ice Hockey
Metallurg Magnitogorsk,5,5,Russia,Ice Hockey
Metallurg Novokuznetsk,7,7,Russia,Ice Hockey
Molot-Prikamye Perm,5,5,Russia,Ice Hockey
Neftekhimik Nizhnekamsk,3,3,Russia,Ice Hockey
Omskie Krylia,6,6,Russia,Ice Hockey
Rubin Tyumen,5,5,Russia,Ice Hockey
Salavat Yulaev Ufa,5,5,Russia,Ice Hockey
Severstal Cherepovets,3,3,Russia,Ice Hockey
Sibir Novosibirsk,7,7,Russia,Ice Hockey
SKA Saint Petersburg,3,3,Russia,Ice Hockey
SKA-Neva,3,3,Russia,Ice Hockey
Sokol Krasnoyarsk,7,7,Russia,Ice Hockey
Spartak Moscow,3,3,Russia,Ice Hockey
Toros Neftekamsk,5,5,Russia,Ice Hockey
Torpedo Nizhny Novgorod,3,3,Russia,Ice Hockey
Traktor Chelyabinsk,5,5,Russia,Ice Hockey
Vityaz Podolsk,3,3,Russia,Ice Hockey
Yuzhny Ural Orsk,5,5,Russia,Ice Hockey
Zauralie Kurgan,5,5,Russia,Ice Hockey
Adirondack Thunder,-5,-4,United States,Ice Hockey
Allen Americans,-6,-5,United States,Ice Hockey
Anaheim Ducks,-8,-7,United States,Ice Hockey
Arizona Coyotes,-7,-7,United States,Ice Hockey
Atlanta Gladiators,-5,-4,United States,Ice Hockey
Bakersfield Condors,-8,-7,United States,Ice Hockey
Birmingham Bulls,-6,-5,United States,Ice Hockey
Boston Bruins,-5,-4,United States,Ice Hockey
Bridgeport Islanders,-5,-4,United States,Ice Hockey
Buffalo Sabres,-5,-4,United States,Ice Hockey
Carolina Hurricanes,-5,-4,United States,Ice Hockey
Cedar Rapids RoughRiders,-6,-5,United States,Ice Hockey
Charlotte Checkers,-5,-4,United States,Ice Hockey
Chicago Blackhawks,-6,-5,United States,Ice Hockey
Chicago Steel,-6,-5,United States,Ice Hockey
Chicago Wolves,-6,-5,United States,Ice Hockey
Cincinnati Cyclones,-5,-4,United States,Ice Hockey
Cleveland Monsters,-5,-4,United States,Ice Hockey
Coachella Valley Firebirds,-8,-7,United States,Ice Hockey
Colorado Avalanche,-7,-6,United States,Ice Hockey
Colorado Eagles,-7,-6,United States,Ice Hockey
Columbus Blue Jackets,-5,-4,United States,Ice Hockey
Dallas Stars,-6,-5,United States,Ice Hockey
Des Moines Buccaneers,-6,-5,United States,Ice Hockey
Detroit Red Wings,-5,-4,United States,Ice Hockey
Dubuque Fighting Saints,-6,-5,United States,Ice Hockey
Erie Otters,-5,-4,United States,Ice Hockey
Evansville Thunderbolts,-6,-5,United States,Ice Hockey
Everett Silvertips,-8,-7,United States,Ice Hockey
Fargo Force,-6,-5,United States,Ice Hockey
Fayetteville Marksmen,-5,-4,United States,Ice Hockey
Flint Firebirds,-5,-4,United States,Ice Hockey
Florida Everblades,-5,-4,United States,Ice Hockey
Florida Panthers,-5,-4,United States,Ice Hockey
Fort Wayne Komets,-5,-4,United States,Ice Hockey
Grand Rapids Griffins,-5,-4,United States,Ice Hockey
Green Bay Gamblers,-6,-5,United States,Ice Hockey
Greenville Swamp Rabbits,-5,-4,United States,Ice Hockey
Hartford Wolf Pack,-5,-4,United States,Ice Hockey
Henderson Silver Knights,-8,-7,United States,Ice Hockey
Hershey Bears,-5,-4,United States,Ice Hockey
Huntsville Havoc,-6,-5,United States,Ice Hockey
Idaho Steelheads,-7,-6,United States,Ice Hockey
Indy Fuel,-5,-4,United States,Ice Hockey
Iowa Heartlanders,-6,-5,United States,Ice Hockey
Iowa Wild,-5,-4,United States,Ice Hockey
Jacksonville IceMen,-5,-4,United States,Ice Hockey
Kalamazoo Wings,-5,-4,United States,Ice Hockey
Kansas City Mavericks,-6,-5,United States,Ice Hockey
Knoxville Ice Bears,-5,-4,United States,Ice Hockey
Lehigh Valley Phantoms,-5,-4,United States,Ice Hockey
Lincoln Stars,-6,-5,United States,Ice Hockey
Los Angeles Kings,-8,-7,United States,Ice Hockey
Macon Mayhem,-5,-4,United States,Ice Hockey
Madison Capitols,-6,-5,United States,Ice Hockey
Maine Mariners,-5,-4,United States,Ice Hockey
Milwaukee Admirals,-6,-5,United States,Ice Hockey
Minnesota Wild,-6,-5,United States,Ice Hockey
Muskegon Lumberjacks,-5,-4,United States,Ice Hockey
Nashville Predators,-6,-5,United States,Ice Hockey
New Jersey Devils,-5,-4,United States,Ice Hockey
New York Islanders,-5,-4,United States,Ice Hockey
New York Rangers,-5,-4,United States,Ice Hockey
Norfolk Admirals,-5,-4,United States,Ice Hockey
Omaha Lancers,-6,-5,United States,Ice Hockey
Ontario Reign,-8,-7,United States,Ice Hockey
Orlando Solar Bears,-5,-4,United States,Ice Hockey
Pensacola Ice Flyers,-6,-5,United States,Ice Hockey
Peoria Rivermen,-6,-5,United States,Ice Hockey
Philadelphia Flyers,-5,-4,United States,Ice Hockey
Pittsburgh Penguins,-5,-4,United States,Ice Hockey
Portland Winterhawks,-8,-7,United States,Ice Hockey
Providence Bruins,-5,-4,United States,Ice Hockey
Quad City Storm,-6,-5,United States,Ice Hockey
Rapid City Rush,-7,-6,United States,Ice Hockey
Reading Royals,-5,-4,United States,Ice Hockey
Roanoke Rail Yard Dawgs,-5,-4,United States,Ice Hockey
Rochester Americans,-5,-4,United States,Ice Hockey
Rockford IceHogs,-6,-5,United States,Ice Hockey
Saginaw Spirit,-5,-4,United States,Ice Hockey
San Diego Gulls,-8,-7,United States,Ice Hockey
San Jose Barracuda,-8,-7,United States,Ice Hockey
San Jose Sharks,-8,-7,United States,Ice Hockey
Savannah,-5,-4,United States,Ice Hockey
Seattle Kraken,-8,-7,United States,Ice Hockey
Seattle Thunderbirds,-8,-7,United States,Ice Hockey
Sioux City Musketeers,-6,-5,United States,Ice Hockey
Sioux Falls Stampede,-6,-5,United States,Ice Hockey
South Carolina Stingrays,-5,-4,United States,Ice Hockey
Spokane Chiefs,-8,-7,United States,Ice Hockey
Springfield Thunderbirds,-5,-4,United States,Ice Hockey
St. Louis Blues,-6,-5,United States,Ice Hockey
Syracuse Crunch,-5,-4,United States,Ice Hockey
Tampa Bay Lightning,-5,-4,United States,Ice Hockey
Texas Stars,-6,-5,United States,Ice Hockey
Toledo Walleye,-5,-4,United States,Ice Hockey
Tri-City Americans,-8,-7,United States,Ice Hockey
Tri-City Storm,-6,-5,United States,Ice Hockey
Tucson Roadrunners,-7,-7,United States,Ice Hockey
Tulsa Oilers,-6,-5,United States,Ice Hockey
USA Hockey National Team Development Program,-5,-4,United States,Ice Hockey
Utah Grizzlies,-7,-6,United States,Ice Hockey
Utica Comets,-5,-4,United States,Ice Hockey
Vegas Golden Knights,-8,-7,United States,Ice Hockey
Washington Capitals,-5,-4,United States,Ice Hockey
Waterloo Black Hawks,-6,-5,United States,Ice Hockey
Wenatchee Wild,-8,-7,United States,Ice Hockey
Wheeling Nailers,-5,-4,United States,Ice Hockey
Wichita Thunder,-6,-5,United States,Ice Hockey
Wilkes-Barre Scranton Penguins,-5,-4,United States,Ice Hockey
Winnipeg Ice,-8,-7,United States,Ice Hockey
Worcester Railers,-5,-4,United States,Ice Hockey
Youngstown Phantoms,-5,-4,United States,Ice Hockey
Acacia Ridge FC,10,10,Australia,Soccer
Adamstown Rosebud FC,11,10,Australia,Soccer
Adelaide Blue Eagles,10.5,9.5,Australia,Soccer
Adelaide City FC,10.5,9.5,Australia,Soccer
Adelaide Comets FC,10.5,9.5,Australia,Soccer
Adelaide Olympic FC,10.5,9.5,Australia,Soccer
Adelaide Raiders SC,10.5,9.5,Australia,Soccer
Adelaide United,10.5,9.5,Australia,Soccer
Adelaide United Women,10.5,9.5,Australia,Soccer
Albany Creek Excelsior FC,10,10,Australia,Soccer
Altona Magic SC,11,10,Australia,Soccer
APIA Leichhardt FC,11,10,Australia,Soccer
Armadale SC,8,8,Australia,Soccer
Australia,11,10,Australia,Soccer
Avondale FC,11,10,Australia,Soccer
Balcatta FC,8,8,Australia,Soccer
Bayside United FC,10,10,Australia,Soccer
Bayswater City Soccer Club,8,8,Australia,Soccer
Belconnen United,11,10,Australia,Soccer
Bentleigh Greens SC,11,10,Australia,Soccer
Blacktown City FC,11,10,Australia,Soccer
Brisbane City FC,10,10,Australia,Soccer
Brisbane Knights FC,10,10,Australia,Soccer
Brisbane Roar FC,10,10,Australia,Soccer
Brisbane Roar FC Women,10,10,Australia,Soccer
Brisbane Strikers FC,10,10,Australia,Soccer
Broadmeadow Magic FC,11,10,Australia,Soccer
Bulls FC Academy,11,10,Australia,Soccer
Campbelltown City SC,10.5,9.5,Australia,Soccer
Canberra FC,11,10,Australia,Soccer
Canberra Olympic,11,10,Australia,Soccer
Canberra United Women,11,10,Australia,Soccer
Capalaba FC,10,10,Australia,Soccer
Casuarina FC,9.5,9.5,Australia,Soccer
Centenary Stormers FC,10,10,Australia,Soccer
Central Coast Mariners,11,10,Australia,Soccer
Central Coast Mariners Women,11,10,Australia,Soccer
Charlestown Azzurri FC,11,10,Australia,Soccer
Clarence Zebras FC,11,10,Australia,Soccer
Cockburn City SC,8,8,Australia,Soccer
Cooks Hill United,11,10,Australia,Soccer
Cooma Tigers,11,10,Australia,Soccer
Croydon Kings,10.5,9.5,Australia,Soccer
Cumberland United FC,10.5,9.5,Australia,Soccer
Dandenong City SC,11,10,Australia,Soccer
Dandenong Thunder SC,11,10,Australia,Soccer
Darwin Hearts FC,9.5,9.5,Australia,Soccer
Darwin Olympic SC,9.5,9.5,Australia,Soccer
Devonport City FC,11,10,Australia,Soccer
Eastern Lions SC,11,10,Australia,Soccer
Eastern Suburbs FC,10,10,Australia,Soccer
ECU Joondalup SC,8,8,Australia,Soccer
Edge Hill United,10,10,Australia,Soccer
Edgeworth FC,11,10,Australia,Soccer
Floreat Athena FC,8,8,Australia,Soccer
Glenorchy Knights FC,11,10,Australia,Soccer
Gold Coast Knights SC,10,10,Australia,Soccer
Gold Coast United FC,10,10,Australia,Soccer
Green Gully SC,11,10,Australia,Soccer
Gungahlin United FC,11,10,Australia,Soccer
Gwelup Croatia,8,8,Australia,Soccer
Heidelberg United FC,11,10,Australia,Soccer
Hellenic Athletic,9.5,9.5,Australia,Soccer
Hume City FC,11,10,Australia,Soccer
Inglewood United FC,8,8,Australia,Soccer
Kingborough Lions United FC,11,10,Australia,Soccer
Lake Macquarie City FC,11,10,Australia,Soccer
Lambton Jaffas FC,11,10,Australia,Soccer
Launceston City FC,11,10,Australia,Soccer
Launceston United,11,10,Australia,Soccer
Logan Lightning FC,10,10,Australia,Soccer
Macarthur FC,11,10,Australia,Soccer
